운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
파워큐브,부산신호사랑으로 부영2차아파트,2,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,3,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,4,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,5,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,6,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,7,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,8,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,9,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호사랑으로 부영2차아파트,10,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단4로 27부산신호사랑으로부영2차(신호동 298-1 부산신호사랑으로부영2차),거주자외 출입제한
파워큐브,부산신호윌더하임아파트 입주자대표회의,1,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단3로 55(205-1 부산신호윌더하임아파트),거주자외 출입제한
파워큐브,부산신호윌더하임아파트 입주자대표회의,2,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단3로 55(205-1 부산신호윌더하임아파트),거주자외 출입제한
파워큐브,부산신호윌더하임아파트 입주자대표회의,3,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단3로 55(205-1 부산신호윌더하임아파트),거주자외 출입제한
파워큐브,부산신호윌더하임아파트 입주자대표회의,4,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단3로 55(205-1 부산신호윌더하임아파트),거주자외 출입제한
파워큐브,부산신호윌더하임아파트 입주자대표회의,5,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단3로 55(205-1 부산신호윌더하임아파트),거주자외 출입제한
파워큐브,부산신호윌더하임아파트 입주자대표회의,6,AC완속,부산광역시,강서구,부산광역시 강서구 신호산단3로 55(205-1 부산신호윌더하임아파트),거주자외 출입제한
파워큐브,부암동일동미라주아파트입주자대표회의,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 동평로 218,거주자외 출입제한
파워큐브,부암동일동미라주아파트입주자대표회의,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 동평로 218,거주자외 출입제한
파워큐브,부암동일동미라주아파트입주자대표회의,3,AC완속,부산광역시,부산진구,부산광역시 부산진구 동평로 218,거주자외 출입제한
파워큐브,부암동일동미라주아파트입주자대표회의,4,AC완속,부산광역시,부산진구,부산광역시 부산진구 동평로 218,거주자외 출입제한
파워큐브,부암동일동미라주아파트입주자대표회의,5,AC완속,부산광역시,부산진구,부산광역시 부산진구 동평로 218,거주자외 출입제한
파워큐브,부암동일동미라주아파트입주자대표회의,6,AC완속,부산광역시,부산진구,부산광역시 부산진구 동평로 218,거주자외 출입제한
파워큐브,부암화승삼성아파트,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,3,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,4,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,5,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,6,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,7,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,8,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,9,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부암화승삼성아파트,10,AC완속,부산광역시,부산진구,부산광역시 부산진구 당감로 79,거주자외 출입제한
파워큐브,부전타워,1,AC완속,부산광역시,연제구,부산광역시 연제구 토곡남로 11,거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,1,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,2,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,4,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,5,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,6,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,7,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직2차쌍용예가아파트,8,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로40번길 55사직2차쌍용예가(사직동 1020),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,1,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,2,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,4,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,5,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,6,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,7,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,8,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직삼정그린코아아파트,9,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로 37사직삼정그린코아(사직동 981-100),거주자외 출입제한
파워큐브,사직역삼정그린코아더베스트1차아파트,1,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 8,거주자외 출입제한
파워큐브,사직역삼정그린코아더베스트1차아파트,2,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 8,거주자외 출입제한
파워큐브,사직역삼정그린코아더베스트1차아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 8,거주자외 출입제한
파워큐브,사직자이아파트,1,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36,거주자외 출입제한
파워큐브,사직자이아파트,1,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,2,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36,거주자외 출입제한
파워큐브,사직자이아파트,2,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36,거주자외 출입제한
파워큐브,사직자이아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,4,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36,거주자외 출입제한
파워큐브,사직자이아파트,4,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,5,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36,거주자외 출입제한
파워큐브,사직자이아파트,5,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,6,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36,거주자외 출입제한
파워큐브,사직자이아파트,6,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,7,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36,거주자외 출입제한
파워큐브,사직자이아파트,7,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,8,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
파워큐브,사직자이아파트,9,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 36(93-8 사직자이),거주자 외 출입제한
